,name,month_2020,square_meter,road-width,price,bedroom_no,floors,street,area,district
321,CHÍNH CHỦ VỠ NỢ BÁN GẤP NHÀ NÁT ĐƯỜNG BÀ HẠT SỔ RIÊNG GIÁ 980TR/58M2 GẦN CHỢ LH 0931925403,8.0,58.0,4.0,0.98,3.0,1.0,29.0,26.0,6.0
322,"VỠ NƠ CHÍNH CHỦ BÁN GẤP NHÀ NÁT ĐƯỜNG VƯỜN CHUỐI SỔ RIÊNG GIÁ 980TR/47M2 GẦN CHỢ,ĐÔNG NAM",8.0,47.0,4.0,0.98,3.0,1.0,506.0,21.0,10.0
323,CHÍNH CHỦ CHIA TÀI SẢN BÁN GẤP NHÀ ĐƯỜNG THẢO ĐIỀN Q.2 SỔ RIÊNG GIÁ 960TR/75M2 K BỚT,8.0,75.0,15.0,0.96,3.0,1.0,405.0,83.0,9.0
324,"Ly Dị Cần Tiền Bán Gấp Nhà Cấp 4 Cao Thắng,Q10- 60m2- 1.2 tỷ- SHR- Tiện ở",8.0,60.0,6.0,1.2,2.0,1.0,63.0,5.0,6.0
325,"Chỉ 2,5 Tỷ, Nhà Nhỏ Xinh Xinh Ngay Chợ Phạm Văn Hai P3 Tân Bình.",8.0,20.0,10.0,2.5,2.0,2.0,351.0,20.0,22.0
326,"Cần bán nhà cực rẻ ngay chợ Phú Xuân, thị trấn Nhà Bè xd 1 lầu sử dụng 50m2, HH 2%.",8.0,50.0,3.0,1.15,2.0,1.0,130.0,114.0,4.0
327,MẶT TIỀN 8X28M BÀU CÁT P14 TÂN BÌNH 130TR/M2 - Khuôn hiếm duy nhất giá 30 tỷ,8.0,220.0,20.0,30.0,5.0,8.0,34.0,7.0,22.0
328,"Chỉ 1,2 tỷ nhận nhà ở ngay. Hỗ trợ trả góp. Tặng xe SH 125",8.0,79.0,4.0,1.6,2.0,3.0,197.0,108.0,24.0
329,CHÍNH CHỦ BÁN GẤP – NHANH NHÀ TÂN BÌNH 27M2 HẺM 3M CHỈ 2.3 TỶ,8.0,27.0,8.0,2.2,3.0,2.0,544.0,3.0,22.0
330,"Bán gấp khu nhà trọ đường 5 Linh Trung, Thủ Đức, thu nhập 40tr/tháng.",8.0,100.0,5.0,8.4,22.0,3.0,5.0,139.0,24.0
331,BÁN NHÀ 4x7m 1 TRỆT 1 LẦU ĐƯỜNG CHIẾN LƯỢC GIÁ 2 TỶ 400 THƯƠNG LƯỢNG,8.0,56.0,5.0,2.4,2.0,1.0,65.0,42.0,18.0
332,"Cần bán nhanh căn nhà đường Châu Vĩnh Tế P12, Q. Tân Bình nhà đẹp ở liền khai thác cho thu",8.0,56.0,6.0,5.7,4.0,3.0,68.0,5.0,22.0
333,"Nhà nát bán giá đất 52m2 Đông Hưng Thuận, Quận 12, sổ hồng không chung ai",8.0,52.0,7.0,0.7000000000000001,2.0,1.0,564.0,107.0,8.0
334,"Bán nhà 2 mặt tiền nội bộ Nguyễn Xí gần VINCOM, Phường 26, Q.Bình Thạnh, 9.2x16m, 15.79 tỷ",7.0,135.0,7.0,15.79,2.0,1.0,307.0,17.0,17.0
335,"Bán nhà HXH  Nguyễn Văn Đậu Q. Bình Thạnh, (4.5m x 14m), trệt 3 lầu 7.4 tỉ",7.0,73.0,8.0,7.5,4.0,2.0,317.0,5.0,17.0
336,- Nhà giá rẻ shr ngay trung tâm khu đô thị,7.0,75.0,15.0,1.2,4.0,2.0,179.0,126.0,0.0
337,"Bán nhà mặt tiền Quốc lộ 13, ngang 7m, kinh doanh tốt",7.0,110.0,18.0,8.89,6.0,3.0,12.0,51.0,21.0
338,"Cần bán nhà 3 lầu 80m2  đối diện Co-op mart Bình Triệu, sổ Hồng. chỉ 6 tỷ đúng",7.0,80.0,5.0,6.1,4.0,3.0,366.0,50.0,21.0
339,"Vợ chồng ly hôn, nên bán gấp căn nhà trong tháng.",7.0,105.0,6.0,2.15,4.0,3.0,165.0,35.0,18.0
340,"""Nhà giá rẻ Bình Chánh giá chỉ 900 triệu nhận nhà ở ngay diện tích 4x30m.LH Vũ Hoàng""",7.0,200.0,6.0,0.9,4.0,1.0,550.0,117.0,0.0
341,Nhà gần chợ Bình Chánh cần bán giá 679tr sổ riêng đang cho thuê 6tr gần KCN,7.0,80.0,4.0,0.679,2.0,2.0,9.0,139.0,24.0
342,Nhà Bình Chánh 2020 Mới Xây 240m2 Đinh Đức Thiện - BC,7.0,300.0,8.0,1.35,4.0,2.0,6.0,139.0,24.0
343,Nhà Bình Chánh 240m2 SHR HXH Đinh Đức Thiện,7.0,240.0,8.0,0.85,4.0,2.0,1.0,110.0,24.0
344,"Bán gấp nhà quận 10 đường Thành Thái, diện tích 45m2 giá chỉ 5.4 tỷ - TL",7.0,45.0,4.0,5.4,3.0,2.0,395.0,7.0,6.0
345,"NHÀ MT NGUYỄN TRÃI,P2.Q5, DT: (5M*18M) HẦM 4 LẦU, VỀ GIÁ TỐT :41 TỶ.",7.0,92.0,30.0,41.0,9.0,5.0,285.0,12.0,12.0
346,"BÁN NHÀ MT ĐƯỜNG NGÔ QUYỀN, P8, Q10 GIÁ CHỈ 13,5 TỶ, DT: 3.5X12M, 3 LẦU",7.0,40.0,20.0,13.5,9.0,4.0,314.0,25.0,6.0
347,"Bán nhà 2 mặt tiền Trần Hưng Đạo - Cao Bá Nhạ, Q1. DT: (4m*24m) 5 lầu. giá: 41 tỷ",7.0,98.0,30.0,41.0,9.0,4.0,428.0,48.0,5.0
348,"Bán nhà HXH 6m Trần Hưng Đạo, phường 1, Quận 5, DT 4.5m x 15.5m giá rẻ cho khách đầu tư",7.0,66.0,8.0,13.3,9.0,3.0,428.0,12.0,12.0
349,"Bán tào nhà 9 lầu thu nhập 1 năm 3 tỷ 500 tr . P4, Tân Bình; giá đầu chỉ 36 tỷ",7.0,1.11,20.0,36.0,25.0,9.0,123.0,21.0,22.0
350,"Bán khách sạn 3 sao đường Nguyễn Thái Bình ,tân Bình,DT 12m x 27m,1 trệt 6 lầu,giá 69,5 tỷ",7.0,350.0,20.0,69.5,40.0,6.0,272.0,21.0,22.0
351,Bán góc 2 mặt tiền đường Trần hưng Đạo ( 2 chiều ).Q5. DT: ( 4.85m*21m) 6 lầu.,7.0,82.0,30.0,35.0,19.0,6.0,428.0,24.0,12.0
352,"Bán nhà 1 trệt 1 lầu, hẻm 1 xẹc Lã Xuân Oai cách Ngã 3 Lê Văn Việt_chợ Nhỏ 100m",7.0,83.0,7.0,4.45,3.0,1.0,169.0,104.0,16.0
353,"Bán nhà MT 1 trệt, 5 lầu, đường Nguyễn Chí Thanh, Q5. gần BV Chợ Rẫy (DT: 4x25m) giá 23 tỷ",6.0,100.0,20.0,23.5,10.0,5.0,239.0,5.0,12.0
354,"Bán nhà mặt tiền đường Sư Vạn Hạnh, P12, Q10. DT 4.5x23.8m, 1 Hầm, 6 Lầu, T.máy",6.0,107.0,20.0,36.0,20.0,6.0,363.0,5.0,6.0
355,"Bán nhà mặt tiền tốt nhất Quận 3. DT 6x24m, 1 lầu, vị trí đẹp, giá rẻ 33 tỷ thương lượng",6.0,145.0,20.0,33.0,1.0,1.0,551.0,20.0,10.0
356,"Bán nhà mặt tiền tốt nhất Quận 10. DT 6x24m, 1 lầu, vị trí đẹp, giá rẻ 33 tỷ thương lượng",6.0,145.0,20.0,33.0,1.0,1.0,21.0,4.0,6.0
357,"Nhà mặt tiền Q10 giá đầu tư cực tốt MT Ba Tháng Hai (3-2), DT: 4,2x28m,CN: 115m2,  3 lầu",6.0,115.0,20.0,43.0,1.0,3.0,21.0,5.0,6.0
358,"Bán tòa nhà 1 hầm, 10 tầng, MT đường 3/2, Quận 10. (8x20m) đ/d cổng Hà Đô, HĐ 300 tr/th",6.0,160.0,20.0,95.0,1.0,8.0,21.0,4.0,6.0
359,"Bán nhà MT đường 3/2, Quận 10. DT 5x20m, 1 trệt, 6 lầu, T.máy, vị trí đẹp giá rẻ 40.8 tỷ",6.0,100.0,20.0,40.8,1.0,6.0,21.0,24.0,6.0
360,"Bán nhà mặt tiền đường 3/2, Quận 10, Đ/D Học viện hành chính, (4mx15m) 1 trệt, 2 lầu, ST",6.0,60.0,20.0,24.5,6.0,3.0,21.0,4.0,6.0
361,"Bán nhà góc 2 MT đường Út Tịch, P4, Q.Tân Bình (13x10m, CN: 122,2m2) 2 Lầu, HĐ 120 tr/th",6.0,122.0,20.0,34.0,3.0,3.0,547.0,21.0,22.0
362,"Mặt tiền hẻm 3/2, đoạn đẹp,hẻm 3m đúng, 1 trệt 4 lầu, DT(3x7) đúng diện tích,giá 4.7 tỷ TL",6.0,100.0,3.0,4.7,4.0,4.0,21.0,7.0,6.0
363,"Nhà sát mặt tiền Lê Hồng Phong, Quận 5, 4 lầu, kinh doanh đỉnh, giá 9.7 tỷ",6.0,50.0,6.0,9.7,4.0,4.0,173.0,12.0,6.0
364,"Khu VIP Tân Bình,HXH,Ngang 7m, 45m², 4lầu 100tr/m2 ,CHỈ 5,95 TỶ",6.0,45.0,4.0,5.95,5.0,4.0,287.0,2.0,22.0
365,"nhà MT khu giải trí Bàu Cát, Quận Tân Bình, 8x18m, 1T2L, Giá giảm sâu 20% với thị trường",6.0,144.0,12.0,23.5,3.0,3.0,34.0,7.0,22.0
366,"Cần bán nhà quận bình tân, nhà đẹp chính chủ",6.0,56.0,7.0,5.0,5.0,4.0,15.0,28.0,18.0
367,"Bàn nhà khu chợ An Dương Vương Q6, đối diện là công viên",5.0,64.0,6.0,6.5,4.0,871.0,378.0,3.0,13.0
368,NHÀ VIP 1 TRỆT 3 LẦU  FULL NỘI THẤT 4x16M HẺM RỘNG 6M ĐƯỜNG GÒ XOÀI,5.0,205.0,6.0,5.9,5.0,4.0,108.0,34.0,18.0
369,"NHÀ VIP XÂY MỚI VỪA Ở VỪA KINH DOANH FULL NỘI THẤT 4 LẦU 4,5X18M ĐƯỜNG 20M KDC TÂN TẠO",5.0,281.0,20.0,11.5,4.0,4.0,384.0,101.0,18.0
370,cần bán nhà mặt tiền trần bình trọng bình thạnh.,4.0,146.0,3.0,27.0,7.0,5.0,425.0,22.0,17.0
371,"Bán biệt thự VIP khu 101 Nguyễn Chí Thanh, Q5. (8x20m, CN:160m2) 1 trệt, 2 lầu, giá 26 tỷ",4.0,160.0,8.0,26.0,6.0,2.0,239.0,26.0,12.0
372,"Bán gấp nhà 1trệt 2l đúc: 4*20=80m2, 4PN, 3 toilet, SHR. Giá 7 tỷ2 tại Quang Trung, Phường",4.0,80.0,5.0,7.2,4.0,2.0,354.0,25.0,19.0
373,Bán nhà KDC Bình Chánh ngay chợ Bình Chánh 102m2 - đường số 2 10m,3.0,102.0,10.0,1.85,4.0,2.0,550.0,117.0,0.0
374,Bán biệt thự 11 Nguyễn Gia Thiều P6.Q3 19x23 CN:450m2 GPXD Hầm 10 Tầng 165 Tỷ,17.0,450.0,8.0,165.0,4.0,3.0,250.0,23.0,10.0
375,"Bán gấp MT Hoàng Văn Thụ, P2, Q.Tân Bình, DT 7.3x20m DTCN 140m2 3 lầu, Giá chỉ 30 tỷ",9.0,140.0,20.0,30.0,4.0,3.0,123.0,12.0,22.0
376,"Bán Nhà Mặt Tiền Phạm Ngọc Thạch, Phường 6, Quận 3, DT: 7 x 28m, 5 Lầu, Giá 75 Tỷ",9.0,196.0,30.0,75.0,5.0,5.0,346.0,23.0,10.0
377,. MÌNH CẦN BÁN GẤP CĂN NHÀ . 1 TRỆT . 2 LẦU . SÂN THƯỢNG . CHUỒNG CU,8.0,42.0,6.0,2.39,4.0,3.0,197.0,108.0,24.0
378,"Nhà phố 2 lầu hẻm thông, 3PN đường Trường Lưu, Long Trường, Q9, SHR, giá 3 tỷ 490 triệu",8.0,124.0,6.0,3.49,3.0,3.0,421.0,64.0,16.0
379,"NHÀ CẤP 4, QUẬN PN, NGUYỄN CÔNG HOAN, 1TY130, 55M2",8.0,55.0,6.0,1.13,2.0,3.0,240.0,2.0,20.0
380,"CHÍNH CHỦ CẦN BÁN GẤP NHÀ ĐANG Ở CẤP 4  ĐẶNG VĂN BI, THỦ ĐỨC, 1 TỶ 260, 52M2",8.0,52.0,6.0,1.26,2.0,3.0,570.0,92.0,21.0
381,"Bán nhà văn phòng công ty 100m2, 6 tầng, hẻm xe hơi  đường Lý Thường Kiệt, Quận 11, 19. tỷ",8.0,100.0,10.0,19.5,4.0,5.0,215.0,8.0,7.0
382,"Bán nhà đẹp 2 mặt tiền, 85m2 4 tầng, gần chợ Bà Chiểu, phường 1 Bình Thạnh 15.5 tỷ",8.0,85.0,12.0,15.5,4.0,3.0,505.0,2.0,17.0
383,Nhà mặt tiền đường Tân Vĩnh p6 q4,8.0,60.0,20.0,19.8,4.0,4.0,472.0,23.0,11.0
384,"Bán Tòa Nhà  (hầm+7T, DT 8x20m) đường Trương Văn Bang, P.Thạnh Mỹ Lợi, Q2 ngay sát UBND Q2",8.0,160.0,20.0,29.0,8.0,7.0,418.0,81.0,9.0
385,"Bán khuôn đất MT Tạ Hiện-Đồng Văn Cống, P.TML, Quận 2(Dt 5x22m, CN 110m2) giá 18 tỷ",8.0,70.0,20.0,18.0,4.0,3.0,483.0,81.0,9.0
386,Nhà mới trệt 2 lầu sân thượng+4p+3wc.gần mặt tiền huỳnh tấn phát nhà bè.,8.0,150.0,8.0,2.55,4.0,4.0,130.0,122.0,4.0
387,Mặt tiền kinh doanh Đào Duy Anh 57m2 (5 tầng) giá 12.3 tỷ TL.,8.0,57.0,16.0,12.3,4.0,5.0,556.0,26.0,20.0
388,"KHÁCH SẠN 3☆ DT 186M2  ~38 TỶ MẶT TIỀN TRẦN QUỐC HOÀN (VIEW CÔNG VIÊN), TÂN BÌNH",8.0,186.0,30.0,38.0,23.0,7.0,440.0,21.0,22.0
389,"CĂN DUY NHẤT TRÊN THỊ TRƯỜNG, 4 MẶT TIỀN NGUYỄN THÁI SƠN ,F4 GÒ VẤP, DT 10X16M",8.0,120.0,40.0,28.0,2.0,3.0,274.0,21.0,19.0
390,"bán nhà bình chánh giá rẻ 590 triệu,có sổ hồng",8.0,25.0,5.0,0.59,2.0,2.0,357.0,127.0,0.0
391,"Cần bán nhà mt tại bình chánh dt:4*14 có sổ hồng riêng,nhà 2 tấm,mới xây, giá ch",8.0,48.0,6.0,1.2,3.0,3.0,539.0,137.0,0.0
392,"Bán gấp nhà 1T1L Hóc Môn 94,5m2, SHR, 870tr bao sang tên",8.0,95.0,6.0,0.87,3.0,1.0,389.0,136.0,3.0
393,"Bán nhà mặt tiền đường 13m Đỗ Bí, Dt 4.2x19m, 2 lầu đúc, 8.3 tỷ",8.0,80.0,13.0,8.3,4.0,4.0,576.0,70.0,23.0
394,"Nhà mặt tiền  đường 6 phước bình, tiện kinh doanh, DT 86m gần chợ",8.0,86.0,12.0,7.4,2.0,1.0,386.0,73.0,16.0
395,56m2 ngang 8m dài 7m mặt tiền đường Bùi Thị Xuân 7m 4ty3,8.0,56.0,7.0,4.3,3.0,1.0,47.0,2.0,22.0
396,Mặt Tiền đường f1 Tân Bình 56m2 8x7 4ty3,8.0,56.0,7.0,4.3,3.0,1.0,47.0,2.0,22.0
397,"THẬT 100% Không mất thời gian BÁN NhÀ  Lê Hồng Phong hẻm xe hơi q10 50m2 8,3 Tỷ",8.0,50.0,6.0,8.3,4.0,3.0,173.0,2.0,6.0
398,"Nhà 2 mặt tiền Đúc 2,5 tấm 4x11 THẠCH LAM - Giá 4,4 tỉ",8.0,120.0,4.0,4.4,3.0,3.0,401.0,70.0,23.0
399,"Bán đất gần chợ Linh Trung , Thủ Đức chỉ 150m, tặng giấy phép xây dựng.",8.0,88.0,4.0,0.35000000000000003,3.0,3.0,366.0,57.0,21.0
400,Bán nhà chính chủ đường 5 Linh Trung Thủ Đức.,8.0,100.0,6.0,8.4,22.0,3.0,385.0,57.0,21.0
401,"Bán nhà hẻm đường Linh Đông, DT sử dụng 180m2. Cách MT đường 10m, tặng toàn bộ nội thất.",8.0,180.0,3.0,4.5,2.0,1.0,162.0,60.0,21.0
402,Bán gấp nhà CMT8 Quận 10- 50m2 - HXH - Ở ngay - chỉ 5.3 tỷ rẻ nhất Quận 10,8.0,50.0,5.0,5.3,3.0,2.0,69.0,6.0,6.0
403,Bán nhà cấp 4 sau chợ Đông Thạnh - 720 triệu,8.0,56.0,8.0,0.72,2.0,1.0,454.0,138.0,3.0
404,"CHÌNH CHỦ BÁN NHÀ MT Thành Công, 12mx18m, 2 tấm, giá: 14 tỷ, P. Tân Thành, Q. Tân Phú",7.0,180.0,20.0,14.0,4.0,2.0,393.0,97.0,23.0
405,"Bán nhà Trần Quang Diệu, Phường 14, Quận 3, 3,5x16, 5,3 tỷ.",7.0,56.0,4.0,5.3,3.0,3.0,437.0,7.0,10.0
406,Cho thuê nhà c4 có gác đường Đinh Bộ Lĩnh q Bình Thạnh TP HCM,7.0,50.0,5.0,7.0,2.0,1.0,548.0,17.0,17.0
407,"Nhà đúc 1 lầu 4x10 hẻm xe hơi Chiến Lược - Tân Hoà Đông -  Giá 2,75 tỷ",7.0,40.0,4.0,2.75,2.0,1.0,65.0,42.0,18.0
408,"Bán nhà góc 2MT 8x16m đường Trần Não khu hầm 5 lầu vị trí cực đẹp, xem mê ngay",7.0,128.0,8.0,14.0,15.0,5.0,435.0,32.0,9.0
409,"Nhà P. Hiệp Bình Phước. đường 8m, 63m2 giá 4 tỷ 300. Khu Dân trí cao",7.0,63.0,8.0,4.3,4.0,3.0,12.0,51.0,21.0
410,"Bán nhà đường Phạm Văn Hai,Tân Bình 47m2 Giá 6,7 tỷ.",7.0,47.0,2.5,6.7,4.0,4.0,351.0,20.0,22.0
411,"Chủ cần bán gấp nhà cấp 4 73m2 chỉ 5 tỷ đường Hoà Bình, Q. Tân Phú",7.0,73.0,2.5,5.0,1.0,4.0,136.0,54.0,23.0
412,"Bán nhà mặt tiền Hoàng Văn Thụ, P. 8, Q. Phú Nhuận, DT: 6.2m*20m) . NH: 10M. giá : 32.5 tỷ",7.0,140.0,30.0,32.5,9.0,4.0,123.0,25.0,20.0
413,"Bán nhà đường Lê Đại Hành, P. 13 Quận 11, DT : (11m*13m). 2 lầu. giá : 18 tỷ",7.0,100.0,8.0,18.0,3.0,2.0,205.0,8.0,6.0
414,"Bán nhà 2 mặt tiền trước sau . đường Lê Văn Sỹ, Quận 3, DT 11x24m. công nhận : 265m2. giá",7.0,265.0,8.0,39.0,1.0,1.0,199.0,6.0,10.0
415,"Bán nhà mặt tiền Đặng Văn Ngữ, P. 10, Phú Nhuận. DT 12x22m, 2 lầu, giá 60 tỷ TL",7.0,240.0,16.0,60.0,6.0,2.0,571.0,3.0,20.0
416,"Bán nhà  Sư Vạn Hạnh Q10,HXH  gía chỉ 3,8 tỷ vào ở ngay .",7.0,42.0,3.5,3.8,4.0,3.0,363.0,5.0,6.0
417,"Chính chủ Bán nhà Đường số 8, Phường 11, Quận Gò Vấp, 4.8x11m",6.0,52.0,4.5,6.8,2.0,3.0,387.0,4.0,19.0
418,"Bán gấp nhà 5x16 1T1L đường Đỗ Nhuận, Sơn Kỳ, Tân Phú",6.0,80.0,3.5,4.75,3.0,1.0,577.0,78.0,23.0
419,chính chủ bán nhà 3 tầng xây dựng mới thị trấn nhà bè,6.0,61.0,25.0,6.5,4.0,3.0,13.0,1.0,24.0
420,"CẦN BÁN NHÀ CHÍNH CHỦ ĐƯỜNG DẠ NAM, QUẬN 8, HCM. GIÁ BÁN:  6 TỶ 100 TRIỆU",6.0,189.0,25.0,6.1,4.0,3.0,104.0,109.0,24.0
421,"Nhà đẹp,HXH nhựa 6m,Q11, Dương Đình Nghệ,4lầu,MT 4m,chỉ 6,8 TỶ TL_ Đạt",6.0,40.0,6.0,6.8,4.0,4.0,103.0,25.0,7.0
422,"HXH, 3tháng2, TT QUẬN 10, 4 tấm ,Ngang 5m 40m2, Nhà mới, Ở ngay.  CHỈ 5,9 TỶ (TL)",6.0,40.0,4.0,5.9,4.0,4.0,21.0,7.0,6.0
423,"Bán gấp nhà hẻm Nam Kỳ Khởi Nghĩa, quận 3, 3 lầu rẻ nhất khu vực quận 3, đầu tư lời ngay",6.0,35.0,3.0,6.5,3.0,3.0,211.0,24.0,10.0
424,"Bán nhà HXH 6m Cách Mạng Tháng 8, giá cực rẻ, đầu tư lời ngay 1 tỷ, DT cực đẹp 4.8x10m",6.0,45.0,6.0,10.9,3.0,3.0,69.0,6.0,6.0
425,Bán nhà Lý Thường Kiệt P9 Tân Bình 4.5x12m nhà 4 lầu giá 10.5 tỷ,6.0,184.0,10.0,10.5,4.0,4.0,215.0,26.0,22.0
426,Bán nhà 2 mặt tiền Cao Thắng phường 12 quận 10 dt 5x14.5m nhà 1 trệt 2 lầu giá 10.8 tỷ,6.0,172.0,6.0,10.8,4.0,3.0,63.0,5.0,6.0
427,"Chính chủ Bán nhà HXH  5m Nguyễn Văn Đậu,  4,2x12m, 4 lầu mới. Chỉ 6.8 tỷ",5.0,50.0,5.0,6.8,5.0,4.0,304.0,4.0,17.0
428,"MẶT TIỀN KINH DOANH MÂM & LỐP XE Ô TÔ VIP LÝ THÁI TỔ 80m2, giá 25 tỷ",5.0,80.0,20.0,25.0,6.0,5.0,214.0,2.0,6.0
429,"Bán nhà cấp 4 hẻm thông rộng 4.5m, SHR chính chủ",4.0,83.0,4.5,4.1,1.0,1.0,15.0,101.0,18.0
430,"Bán gấp dãy nhà trọ gần 300m2, thu nhập 30tr/tháng, Kế KCN PouYuen, CN ở đông.",3.0,132.0,12.0,4.8,6.0,1.0,445.0,101.0,18.0
431,"cần bán nhà quận bình tân, ngay khu dân cư đông 1 sẹt dg cây cám, chỉ ần thanh toán 1,6 tỷ",3.0,44.0,6.0,3.2,2.0,1.0,71.0,35.0,18.0
432,Bán nhà MT số 189 Ni Sư Huỳnh Liên P.10 Tân Bình,2.0,68.0,10.0,12.7,4.0,3.0,320.0,3.0,22.0
433,Bán Tòa nhà 2MT Nguyễn Đình Chiểu P.Daokao Q1 DT:13x18m Hầm 6 lầu Giá chỉ 78 tỷ,0.0,236.0,20.0,78.0,39.0,6.0,309.0,106.0,5.0
434,Bán tòa nhà mặt tiền Q1 Nguyễn Đình Chiểu 11x23m Hầm 7 lầu Mua 83 tỷ - Tặng ngay 12 tỷ,0.0,190.0,20.0,83.0,39.0,7.0,309.0,106.0,5.0
435,BÁN GẤP MẶT TIỀN ĐƯỜNG QUANG TRUNG 2 LẦU. DT 8 X 32M. ĐANG CHO THUÊ 200 TR/TH. GIÁ 45 TỶ,13.0,190.0,40.0,45.0,5.0,2.0,354.0,3.0,19.0
436,"Bán gấp căn nhà mặt tiền đẹp, 4 tấm mới xây Giáp Linh Tây cách Phạm Văn Đồng 300m giá 8.7t",10.0,93.0,12.0,8.7,4.0,4.0,558.0,58.0,21.0
437,Bán nhà 1 lửng 3 lầu - DT 80m2 . Cách Phạm Văn Đồng 300m. Đường nhựa hiện hữu 10m,9.0,80.0,5.0,10.0,4.0,3.0,352.0,17.0,17.0
438,"Bán gấp Building hầm, 8 lầu tại Trương Định, P9, Q3. Giá: 150 tỷ. LH:  Mr Sơn",9.0,229.0,30.0,150.0,8.0,8.0,419.0,26.0,10.0
439,"Cần tiền bán gấp nhà MT Mai Thị Lựu, P Đa Kao, Q1. 4 lầu, giá: 27,5 tỷ.",9.0,86.0,20.0,27.5,4.0,4.0,223.0,106.0,5.0
440,chính chủ cần bán gấp căn nhà 99/3 linh đông thủ đức đường rộng 8m cách linh đông 20m,9.0,46.0,8.0,1.45,2.0,2.0,162.0,60.0,21.0
441,"Bán nhà MTNB Huỳnh Văn Bánh, P.10, Q.Phú Nhuận, DT 3.4x12m 5 lầu, Giá chỉ 10.5 tỷ TL",9.0,38.0,10.0,10.5,6.0,5.0,131.0,3.0,20.0
442,"Bán nhà mặt tiền Ngô Thị Thu Minh, P2, Q.Tân Bình, DT 8.6x18m vị trí đắc địa, chỉ  32,8 tỷ",9.0,150.0,20.0,32.8,7.0,3.0,315.0,12.0,22.0
443,"Cần bán gấp nhà mặt tiền Cộng Hòa P.4, Q.Tân Bình, DT 4x18m, 3 lầu, giá 14.5 tỷ",9.0,71.0,10.0,14.5,4.0,2.0,86.0,21.0,22.0
444,"Bán nhà Mặt tiền Phan Đăng Lưu, P.15, Q.Phú Nhuận, DT 3mx8m, 2 lầu, giá chỉ 7.8 tỷ TL",9.0,29.0,20.0,7.8,3.0,2.0,336.0,8.0,20.0
445,"Cần bán nhà đường Điện Biên Phủ, P.1, Q.3, DT 6.2x16m, 3 lầu. Giá chỉ 15.9 tỷ TL",9.0,102.0,8.0,15.9,5.0,3.0,551.0,2.0,10.0
446,"Sừng sững nhà Phan Xích LOng, Phú Nhuận, 48m2, 5 tấm chỉ 5 tỷ 4",9.0,48.0,3.5,5.4,5.0,5.0,334.0,12.0,20.0
447,"Hạ 3 tỷ, 279/20 Huỳnh Văn Bánh, PN 155m2, HXH, 3 tầng, 17.5 tỷ",9.0,155.0,5.0,17.5,31.0,5.0,131.0,4.0,20.0
448,"Hạ 3 tỷ, 279/20 Huỳnh Văn Bánh, PN 155m2, HXH, 3 tầng, 17.5 tỷ",9.0,155.0,5.0,17.5,6.0,3.0,131.0,4.0,20.0
449,Bán Tòa Nhà Đường Tôn Đức Thắng.P.Bến Nghé.Q.1 DT 8.025mx20m. Hầm+ 9 Lầu. HD Thuê 320TR/th,9.0,160.0,5.0,110.0,6.0,3.0,481.0,44.0,5.0
450,"Bán Nhà Mặt Tiền Võ Thị Sáu, Đa Kao, Quận 1, Dt: 9.2x 23m, 210m2, Giá Chỉ 55 Tỷ",9.0,230.0,40.0,55.0,44.0,44.0,495.0,106.0,5.0
451,"BÁN NHÀ GÓC 3 MT 3/2, QUẬN 10 ĐỐI DIỆN HÀ ĐÔ CENTROSA, 1 HẦM, 7 TẦNG. THU VỀ 250 TRIỆU/TH",9.0,120.0,30.0,65.0,6.0,6.0,21.0,5.0,6.0
452,HOT HOT BÁN NHÀ TRẦN HUY LIỆU KHÔNG CÒN CĂN NÀO KHÁC GIÁ TỐT HƠN,9.0,62.0,5.0,1.13,2.0,1.0,427.0,5.0,20.0
453,GIA ĐÌNH CẦN TIỀN NÊN BÁN GẤP CĂN NHÀ ĐƯỜNG Nguyễn Trường Tộ,9.0,70.0,4.0,1.23,2.0,1.0,286.0,10.0,20.0
454,"NỖ LỰC CẢ ĐỜI K BẰNG CHỌN ĐÚNG 1 CĂN NHÀ ƯNG Ý NHẤT, GIÁ BAO CHÁT",9.0,78.0,5.0,1.35,2.0,1.0,224.0,4.0,20.0
455,NHỎ NHỎ XINH XINH HỢP VỚI AI CÓ TIỀN ÍT MÀ MUỐN SỞ HỮU 1 CĂN NHÀ SHR Ở KHU TRUNG TÂM TP,9.0,50.0,5.0,1.15,2.0,1.0,429.0,4.0,20.0
456,"GIA ĐÌNH ĐI NƯỚC NGOÀI NÊN CẦN BÁN GẤP , SHR GIÁ CHỈ 1 TỶ 190 Q.PHÚ NHUẬN",9.0,70.0,4.0,1.19,2.0,1.0,426.0,5.0,20.0
457,SINH VIÊN TỈNH LÊN MUA NHÀ Ở NHẬP KHẨU LUÔN KHỎI MẤT TIỀN THUÊ,9.0,70.0,4.0,0.93,2.0,1.0,199.0,7.0,20.0
458,"Bán nhà HXH Phan Huy Ích, P12, Gò Vấp, 4 tầng, 55m2 giá chỉ 4.3 tỷ. Nhà mới ở ngay.",9.0,55.0,6.0,4.3,4.0,4.0,326.0,5.0,19.0
459,"(Gò Vấp)Nhà đẹp bán gấp Lê Hoàng Phái thông Lê Đức gần chợ An Nhơn,40m2,2 lầu,3.38 tỷ.",9.0,40.0,3.0,3.38,2.0,2.0,296.0,10.0,19.0
